HSOAQ,AP880917-0104,ap,africa
KIMCZ,GX010-11-11242343,gov2,embryos
KIMCZ,GX010-11-11242343,gov2,hearing
KIMCZ,GX010-11-11242343,gov2,moral
KIMCZ,GX010-11-11242343,gov2,prohibition
KIMCZ,GX010-11-11242343,gov2,reproductive
KIMCZ,GX010-11-11242343,gov2,subcommittee
KIMCZ,WTX016-B14-3,wt10g,cells
KIMCZ,WTX016-B14-3,wt10g,chromosome
KIMCZ,WTX016-B14-3,wt10g,complex
KIMCZ,WTX016-B14-3,wt10g,diseases
KIMCZ,WTX016-B14-3,wt10g,dna
KIMCZ,WTX016-B14-3,wt10g,genome
KIMCZ,WTX016-B14-3,wt10g,information
KIMCZ,WTX016-B14-3,wt10g,sequences
KIMCZ,WTX016-B14-3,wt10g,testing
KIMCZ,WTX016-B14-3,wt10g,variation
KIMCZ,AP890308-0220,ap,appropriations
KIMCZ,AP890308-0220,ap,budget
KIMCZ,AP890308-0220,ap,congress
KIMCZ,AP890308-0220,ap,deficit
KIMCZ,AP890308-0220,ap,executive
KIMCZ,AP890308-0220,ap,federal
KIMCZ,AP890308-0220,ap,government
KIMCZ,AP890308-0220,ap,process
KIMCZ,AP890308-0220,ap,proposal
KIMCZ,AP890308-0220,ap,spending
KIMCZ,WTX101-B11-76,wt10g,accidents
KIMCZ,WTX101-B11-76,wt10g,crashes
KIMCZ,WTX101-B11-76,wt10g,danger
KIMCZ,WTX101-B11-76,wt10g,deprivation
KIMCZ,WTX101-B11-76,wt10g,driving
KIMCZ,WTX101-B11-76,wt10g,fatigue
KIMCZ,WTX101-B11-76,wt10g,road
KIMCZ,WTX101-B11-76,wt10g,sleep
KIMCZ,WTX101-B11-76,wt10g,vehicle
KIMCZ,WTX101-B11-76,wt10g,wheel
KIMCZ,GX011-80-1074652,gov2,crashes
KIMCZ,GX011-80-1074652,gov2,diminishing
KIMCZ,GX011-80-1074652,gov2,drivers
KIMCZ,GX011-80-1074652,gov2,fatalities
KIMCZ,GX011-80-1074652,gov2,older
KIMCZ,GX011-80-1074652,gov2,population
KIMCZ,GX011-80-1074652,gov2,problem
KIMCZ,GX011-80-1074652,gov2,recognize
KIMCZ,GX011-80-1074652,gov2,safety
KIMCZ,GX011-80-1074652,gov2,vehicles
KIMCZ,FT941-10100,robust,agreement
KIMCZ,FT941-10100,robust,arafat
KIMCZ,FT941-10100,robust,banks
KIMCZ,FT941-10100,robust,hussein
KIMCZ,FT941-10100,robust,israel
KIMCZ,FT941-10100,robust,jordan
KIMCZ,FT941-10100,robust,palestine
KIMCZ,FT941-10100,robust,peace
KIMCZ,FT941-10100,robust,talks
KIMCZ,FT941-10100,robust,territories
KIMCZ,AP890424-0284,ap,companies
KIMCZ,AP890424-0284,ap,dropped
KIMCZ,AP890424-0284,ap,exchange
KIMCZ,AP890424-0284,ap,indices
KIMCZ,AP890424-0284,ap,markets
KIMCZ,AP890424-0284,ap,profits
KIMCZ,AP890424-0284,ap,quarter
KIMCZ,AP890424-0284,ap,stocks
KIMCZ,AP890424-0284,ap,trading
KIMCZ,AP890424-0284,ap,value
KIMCZ,FBIS3-40185,robust,china
KIMCZ,FBIS3-40185,robust,guangxi
KIMCZ,FBIS3-40185,robust,manufactured
KIMCZ,FBIS3-40185,robust,pressing
KIMCZ,FBIS3-40185,robust,prices
KIMCZ,FBIS3-40185,robust,production
KIMCZ,FBIS3-40185,robust,refineries
KIMCZ,FBIS3-40185,robust,sugar
KIMCZ,FBIS3-40185,robust,tons
KIMCZ,FBIS3-40185,robust,type
KIMCZ,FBIS3-39240,robust,achievements
KIMCZ,FBIS3-39240,robust,asylum
KIMCZ,FBIS3-39240,robust,bundestag
KIMCZ,FBIS3-39240,robust,employment
KIMCZ,FBIS3-39240,robust,germany
KIMCZ,FBIS3-39240,robust,illegal
KIMCZ,FBIS3-39240,robust,immigration
KIMCZ,FBIS3-39240,robust,law
KIMCZ,FBIS3-39240,robust,smuggled
KIMCZ,FBIS3-39240,robust,traffickers
KIMCZ,WTX099-B24-354,wt10g,area
KIMCZ,WTX099-B24-354,wt10g,edinburgh
KIMCZ,WTX099-B24-354,wt10g,glasgow
KIMCZ,WTX099-B24-354,wt10g,guest
KIMCZ,WTX099-B24-354,wt10g,hotel
KIMCZ,WTX099-B24-354,wt10g,houses
KIMCZ,WTX099-B24-354,wt10g,north
KIMCZ,WTX099-B24-354,wt10g,scotland
KIMCZ,WTX099-B24-354,wt10g,surrounding
KIMCZ,WTX099-B24-354,wt10g,uk
KIMCZ,AP880721-0095,ap,awarded
KIMCZ,AP880721-0095,ap,bans
KIMCZ,AP880721-0095,ap,cancer
KIMCZ,AP880721-0095,ap,compensation
KIMCZ,AP880721-0095,ap,government
KIMCZ,AP880721-0095,ap,public
KIMCZ,AP880721-0095,ap,smoking
KIMCZ,AP880721-0095,ap,tobacco
KIMCZ,AP880721-0095,ap,transit
KIMCZ,AP880721-0095,ap,workplaces
KIMCZ,AP880917-0104,ap,africa
KIMCZ,AP880917-0104,ap,army
KIMCZ,AP880917-0104,ap,fighting
KIMCZ,AP880917-0104,ap,government
KIMCZ,AP880917-0104,ap,marxist
KIMCZ,AP880917-0104,ap,mozambique
KIMCZ,AP880917-0104,ap,peace
KIMCZ,AP880917-0104,ap,pope
KIMCZ,AP880917-0104,ap,rebels
KIMCZ,AP880917-0104,ap,zimbabwean
KIMCZ,FR940318-0-00101,robust,authorization
KIMCZ,FR940318-0-00101,robust,comment
KIMCZ,FR940318-0-00101,robust,decision
KIMCZ,FR940318-0-00101,robust,epa
KIMCZ,FR940318-0-00101,robust,hazardous
KIMCZ,FR940318-0-00101,robust,mississippis
KIMCZ,FR940318-0-00101,robust,permits
KIMCZ,FR940318-0-00101,robust,pollution
KIMCZ,FR940318-0-00101,robust,public
KIMCZ,FR940318-0-00101,robust,revisions
DDSCR,AP890308-0220,ap,appropriations
DDSCR,AP890308-0220,ap,budget
DDSCR,AP890308-0220,ap,congress
DDSCR,AP890308-0220,ap,spending
DDSCR,WTX101-B11-76,wt10g,accidents
DDSCR,WTX101-B11-76,wt10g,asleep
DDSCR,WTX101-B11-76,wt10g,danger
DDSCR,WTX101-B11-76,wt10g,deprivation
DDSCR,WTX101-B11-76,wt10g,fatal
DDSCR,WTX101-B11-76,wt10g,fatigue
DDSCR,WTX101-B11-76,wt10g,sleep
DDSCR,GX011-80-1074652,gov2,deaths
DDSCR,GX011-80-1074652,gov2,diminishing
DDSCR,GX011-80-1074652,gov2,driving
DDSCR,GX011-80-1074652,gov2,fatalities
DDSCR,GX011-80-1074652,gov2,older
DDSCR,GX011-80-1074652,gov2,population
DDSCR,GX011-80-1074652,gov2,problem
DDSCR,GX011-80-1074652,gov2,safety
DDSCR,FT941-10100,robust,agreement
DDSCR,FT941-10100,robust,bank
DDSCR,FT941-10100,robust,israel
DDSCR,FT941-10100,robust,jordan
DDSCR,FT941-10100,robust,palestine
DDSCR,FT941-10100,robust,plo
DDSCR,FT941-10100,robust,talks
DDSCR,FT941-10100,robust,west
DDSCR,AP890424-0284,ap,dropped
DDSCR,AP890424-0284,ap,interest
DDSCR,AP890424-0284,ap,market
DDSCR,AP890424-0284,ap,prices
DDSCR,AP890424-0284,ap,stock
DDSCR,FBIS3-40185,robust,fine
DDSCR,FBIS3-40185,robust,grade
DDSCR,FBIS3-40185,robust,granulated
DDSCR,FBIS3-40185,robust,output
DDSCR,FBIS3-40185,robust,sugar
DDSCR,FBIS3-40185,robust,sulfitation
DDSCR,FBIS3-40185,robust,ton
DDSCR,FBIS3-40185,robust,yuan
DDSCR,FBIS3-39240,robust,asylum
DDSCR,FBIS3-39240,robust,cdu
DDSCR,FBIS3-39240,robust,crime
DDSCR,FBIS3-39240,robust,illegal
DDSCR,FBIS3-39240,robust,immigrants
DDSCR,FBIS3-39240,robust,immigration
DDSCR,FBIS3-39240,robust,law
DDSCR,FBIS3-39240,robust,traffickers
DDSCR,WTX099-B24-354,wt10g,area
DDSCR,WTX099-B24-354,wt10g,guest
DDSCR,WTX099-B24-354,wt10g,hotel
DDSCR,WTX099-B24-354,wt10g,local
DDSCR,WTX099-B24-354,wt10g,uk
DDSCR,AP880721-0095,ap,australia
DDSCR,AP880721-0095,ap,awarded
DDSCR,AP880721-0095,ap,bus
DDSCR,AP880721-0095,ap,compensation
DDSCR,AP880721-0095,ap,driver
DDSCR,AP880721-0095,ap,exposure
DDSCR,AP880721-0095,ap,melbourne
DDSCR,AP880721-0095,ap,smoke
DDSCR,AP880721-0095,ap,tobacco
DDSCR,AP880917-0104,ap,famine
DDSCR,AP880917-0104,ap,fighting
DDSCR,AP880917-0104,ap,killed
DDSCR,AP880917-0104,ap,meque
DDSCR,AP880917-0104,ap,mozambique
DDSCR,AP880917-0104,ap,pope
DDSCR,AP880917-0104,ap,rebels
DDSCR,AP880917-0104,ap,soldiers
DDSCR,FR940318-0-00101,robust,application
DDSCR,FR940318-0-00101,robust,authorization
DDSCR,FR940318-0-00101,robust,epa
DDSCR,FR940318-0-00101,robust,hazardous
DDSCR,FR940318-0-00101,robust,mississippis
DDSCR,FR940318-0-00101,robust,permits
DDSCR,FR940318-0-00101,robust,program
DDSCR,FR940318-0-00101,robust,revisions
ZMZFP,WTX018-B20-194,wt10g,amish
ZMZFP,WTX018-B20-194,wt10g,furniture
ZMZFP,WTX018-B20-194,wt10g,hutches
ZMZFP,WTX018-B20-194,wt10g,pie
ZMZFP,WTX026-B08-107,wt10g,charleston
ZMZFP,WTX026-B08-107,wt10g,computer
ZMZFP,WTX026-B08-107,wt10g,experience
ZMZFP,WTX026-B08-107,wt10g,knowledge
ZMZFP,WTX026-B08-107,wt10g,virginia
ZMZFP,WTX026-B08-107,wt10g,west
ZMZFP,GX010-11-11242343,gov2,ban
ZMZFP,GX010-11-11242343,gov2,bill
ZMZFP,GX010-11-11242343,gov2,biomedical
ZMZFP,GX010-11-11242343,gov2,cloning
ZMZFP,GX010-11-11242343,gov2,embryos
ZMZFP,GX010-11-11242343,gov2,hearing
ZMZFP,GX010-11-11242343,gov2,life
ZMZFP,GX010-11-11242343,gov2,reproductive
ZMZFP,GX010-11-11242343,gov2,subcommittee
ZMZFP,WTX016-B14-3,wt10g,analysis
ZMZFP,WTX016-B14-3,wt10g,biology
ZMZFP,WTX016-B14-3,wt10g,disease
ZMZFP,WTX016-B14-3,wt10g,dna
ZMZFP,WTX016-B14-3,wt10g,gene
ZMZFP,WTX016-B14-3,wt10g,genome
ZMZFP,WTX016-B14-3,wt10g,science
ZMZFP,WTX016-B14-3,wt10g,testing
ZMZFP,AP890308-0220,ap,appropriations
ZMZFP,AP890308-0220,ap,budget
ZMZFP,AP890308-0220,ap,congress
ZMZFP,AP890308-0220,ap,deficit
ZMZFP,AP890308-0220,ap,fiscal
ZMZFP,AP890308-0220,ap,government
ZMZFP,AP890308-0220,ap,president
ZMZFP,AP890308-0220,ap,spending
ZMZFP,WTX101-B11-76,wt10g,accidents
ZMZFP,WTX101-B11-76,wt10g,car
ZMZFP,WTX101-B11-76,wt10g,crash
ZMZFP,WTX101-B11-76,wt10g,danger
ZMZFP,WTX101-B11-76,wt10g,drive
ZMZFP,WTX101-B11-76,wt10g,fatal
ZMZFP,WTX101-B11-76,wt10g,fatigue
ZMZFP,WTX101-B11-76,wt10g,sleep
ZMZFP,WTX101-B11-76,wt10g,vehicle
ZMZFP,GX011-80-1074652,gov2,age
ZMZFP,GX011-80-1074652,gov2,crash
ZMZFP,GX011-80-1074652,gov2,driver
ZMZFP,GX011-80-1074652,gov2,problem
ZMZFP,GX011-80-1074652,gov2,safety
ZMZFP,GX011-80-1074652,gov2,vehicle
ZMZFP,FT941-10100,robust,agreement
ZMZFP,FT941-10100,robust,arafat
ZMZFP,FT941-10100,robust,hussein
ZMZFP,FT941-10100,robust,israel
ZMZFP,FT941-10100,robust,jordan
ZMZFP,FT941-10100,robust,king
ZMZFP,FT941-10100,robust,palestine
ZMZFP,FT941-10100,robust,peace
ZMZFP,AP890424-0284,ap,company
ZMZFP,AP890424-0284,ap,financial
ZMZFP,AP890424-0284,ap,index
ZMZFP,AP890424-0284,ap,market
ZMZFP,AP890424-0284,ap,points
ZMZFP,AP890424-0284,ap,stock
ZMZFP,AP890424-0284,ap,trading
ZMZFP,FBIS3-40185,robust,china
ZMZFP,FBIS3-40185,robust,guangxi
ZMZFP,FBIS3-40185,robust,manufactured
ZMZFP,FBIS3-40185,robust,output
ZMZFP,FBIS3-40185,robust,sugar
ZMZFP,FBIS3-40185,robust,yuan
ZMZFP,FBIS3-39240,robust,asylum
ZMZFP,FBIS3-39240,robust,cdu
ZMZFP,FBIS3-39240,robust,crime
ZMZFP,FBIS3-39240,robust,germany
ZMZFP,FBIS3-39240,robust,illegal
ZMZFP,FBIS3-39240,robust,immigration
ZMZFP,FBIS3-39240,robust,policy
ZMZFP,FBIS3-39240,robust,regulate
ZMZFP,WTX099-B24-354,wt10g,guest
ZMZFP,WTX099-B24-354,wt10g,hotel
ZMZFP,WTX099-B24-354,wt10g,house
ZMZFP,WTX099-B24-354,wt10g,scotland
ZMZFP,WTX099-B24-354,wt10g,uk
ZMZFP,AP880721-0095,ap,australia
ZMZFP,AP880721-0095,ap,bus
ZMZFP,AP880721-0095,ap,cancer
ZMZFP,AP880721-0095,ap,exposure
ZMZFP,AP880721-0095,ap,lung
ZMZFP,AP880721-0095,ap,melbourne
ZMZFP,AP880721-0095,ap,passive
ZMZFP,AP880721-0095,ap,smoking
ZMZFP,AP880917-0104,ap,africa
ZMZFP,AP880917-0104,ap,fighting
ZMZFP,AP880917-0104,ap,killed
ZMZFP,AP880917-0104,ap,marxist
ZMZFP,AP880917-0104,ap,mozambique
ZMZFP,AP880917-0104,ap,pope
ZMZFP,AP880917-0104,ap,rebel
ZMZFP,AP880917-0104,ap,soldiers
ZMZFP,AP880917-0104,ap,zimbabwe
ZMZFP,FR940318-0-00101,robust,authorization
ZMZFP,FR940318-0-00101,robust,epa
ZMZFP,FR940318-0-00101,robust,hazardous
ZMZFP,FR940318-0-00101,robust,mississippis
ZMZFP,FR940318-0-00101,robust,permit
ZMZFP,FR940318-0-00101,robust,pollution
ZMZFP,FR940318-0-00101,robust,program
HOMFA,WTX018-B20-194,wt10g,amish
HOMFA,WTX018-B20-194,wt10g,buffet
HOMFA,WTX018-B20-194,wt10g,cupboards
HOMFA,WTX018-B20-194,wt10g,furniture
HOMFA,WTX018-B20-194,wt10g,hutch
HOMFA,WTX018-B20-194,wt10g,made
HOMFA,WTX018-B20-194,wt10g,wood
HOMFA,WTX026-B08-107,wt10g,business
HOMFA,WTX026-B08-107,wt10g,computer
HOMFA,WTX026-B08-107,wt10g,engineering
HOMFA,WTX026-B08-107,wt10g,experience
HOMFA,WTX026-B08-107,wt10g,knowledge
HOMFA,WTX026-B08-107,wt10g,science
HOMFA,WTX026-B08-107,wt10g,university
HOMFA,WTX026-B08-107,wt10g,work
HOMFA,GX010-11-11242343,gov2,act
HOMFA,GX010-11-11242343,gov2,ban
HOMFA,GX010-11-11242343,gov2,biomedical
HOMFA,GX010-11-11242343,gov2,cloning
HOMFA,GX010-11-11242343,gov2,committee
HOMFA,GX010-11-11242343,gov2,embryos
HOMFA,GX010-11-11242343,gov2,hearing
HOMFA,GX010-11-11242343,gov2,human
HOMFA,GX010-11-11242343,gov2,moral
HOMFA,GX010-11-11242343,gov2,reproductive
HOMFA,WTX016-B14-3,wt10g,biology
HOMFA,WTX016-B14-3,wt10g,cell
HOMFA,WTX016-B14-3,wt10g,chromosome
HOMFA,WTX016-B14-3,wt10g,disease
HOMFA,WTX016-B14-3,wt10g,dna
HOMFA,WTX016-B14-3,wt10g,gene
HOMFA,WTX016-B14-3,wt10g,genome
HOMFA,WTX016-B14-3,wt10g,mutations
HOMFA,WTX016-B14-3,wt10g,science
HOMFA,WTX016-B14-3,wt10g,testing
HOMFA,AP890308-0220,ap,act
HOMFA,AP890308-0220,ap,appropriations
HOMFA,AP890308-0220,ap,bill
HOMFA,AP890308-0220,ap,congress
HOMFA,AP890308-0220,ap,deficit
HOMFA,AP890308-0220,ap,executive
HOMFA,AP890308-0220,ap,federal
HOMFA,AP890308-0220,ap,fiscal
HOMFA,AP890308-0220,ap,president
HOMFA,AP890308-0220,ap,spending
HOMFA,WTX101-B11-76,wt10g,accidents
HOMFA,WTX101-B11-76,wt10g,car
HOMFA,WTX101-B11-76,wt10g,crash
HOMFA,WTX101-B11-76,wt10g,danger
HOMFA,WTX101-B11-76,wt10g,deprivation
HOMFA,WTX101-B11-76,wt10g,driver
HOMFA,WTX101-B11-76,wt10g,fatigue
HOMFA,WTX101-B11-76,wt10g,road
HOMFA,WTX101-B11-76,wt10g,safety
HOMFA,WTX101-B11-76,wt10g,sleep
HOMFA,GX011-80-1074652,gov2,age
HOMFA,GX011-80-1074652,gov2,crash
HOMFA,GX011-80-1074652,gov2,fatalities
HOMFA,GX011-80-1074652,gov2,older
HOMFA,GX011-80-1074652,gov2,persons
HOMFA,GX011-80-1074652,gov2,road
HOMFA,GX011-80-1074652,gov2,safety
HOMFA,FT941-10100,robust,agreement
HOMFA,FT941-10100,robust,arafat
HOMFA,FT941-10100,robust,bank
HOMFA,FT941-10100,robust,forces
HOMFA,FT941-10100,robust,israel
HOMFA,FT941-10100,robust,jordan
HOMFA,FT941-10100,robust,palestine
HOMFA,FT941-10100,robust,political
HOMFA,FT941-10100,robust,talks
HOMFA,AP890424-0284,ap,chips
HOMFA,AP890424-0284,ap,companies
HOMFA,AP890424-0284,ap,dropped
HOMFA,AP890424-0284,ap,index
HOMFA,AP890424-0284,ap,lost
HOMFA,AP890424-0284,ap,market
HOMFA,AP890424-0284,ap,price
HOMFA,AP890424-0284,ap,quarter
HOMFA,AP890424-0284,ap,shares
HOMFA,AP890424-0284,ap,stock
HOMFA,FBIS3-40185,robust,china
HOMFA,FBIS3-40185,robust,guangxi
HOMFA,FBIS3-40185,robust,pressing
HOMFA,FBIS3-40185,robust,production
HOMFA,FBIS3-40185,robust,refineries
HOMFA,FBIS3-40185,robust,sugar
HOMFA,FBIS3-39240,robust,asylum
HOMFA,FBIS3-39240,robust,felony
HOMFA,FBIS3-39240,robust,germany
HOMFA,FBIS3-39240,robust,government
HOMFA,FBIS3-39240,robust,illegal
HOMFA,FBIS3-39240,robust,immigrants
HOMFA,FBIS3-39240,robust,immigration
HOMFA,FBIS3-39240,robust,policy
HOMFA,FBIS3-39240,robust,problem
HOMFA,FBIS3-39240,robust,regulate
HOMFA,WTX099-B24-354,wt10g,edinburgh
HOMFA,WTX099-B24-354,wt10g,glasgow
HOMFA,WTX099-B24-354,wt10g,guest
HOMFA,WTX099-B24-354,wt10g,hotel
HOMFA,WTX099-B24-354,wt10g,house
HOMFA,WTX099-B24-354,wt10g,scotland
HOMFA,WTX099-B24-354,wt10g,uk
HOMFA,AP880721-0095,ap,australia
HOMFA,AP880721-0095,ap,ban
HOMFA,AP880721-0095,ap,bus
HOMFA,AP880721-0095,ap,cancer
HOMFA,AP880721-0095,ap,cigarette
HOMFA,AP880721-0095,ap,compensation
HOMFA,AP880721-0095,ap,free
HOMFA,AP880721-0095,ap,government
HOMFA,AP880721-0095,ap,health
HOMFA,AP880721-0095,ap,smoke
HOMFA,AP880917-0104,ap,africa
HOMFA,AP880917-0104,ap,army
HOMFA,AP880917-0104,ap,fighting
HOMFA,AP880917-0104,ap,forces
HOMFA,AP880917-0104,ap,killed
HOMFA,AP880917-0104,ap,mozambique
HOMFA,AP880917-0104,ap,peace
HOMFA,AP880917-0104,ap,rebels
HOMFA,AP880917-0104,ap,soldiers
HOMFA,AP880917-0104,ap,zimbabwe
HOMFA,FR940318-0-00101,robust,application
HOMFA,FR940318-0-00101,robust,authorization
HOMFA,FR940318-0-00101,robust,clean
HOMFA,FR940318-0-00101,robust,decision
HOMFA,FR940318-0-00101,robust,environmental
HOMFA,FR940318-0-00101,robust,epa
HOMFA,FR940318-0-00101,robust,hazardous
HOMFA,FR940318-0-00101,robust,permit
HOMFA,FR940318-0-00101,robust,pollution
HOMFA,FR940318-0-00101,robust,requirements
