YHZWN,AP880623-0294,0.17647058823529413,0.3,0.9973995767324648,0.34259259259259256,0.4444444444444444
SSPNB,AP880623-0294,0.05263157894736842,0.1,0.9941783853622659,0.08333333333333333,0.2857142857142857
ZJDLX,AP880917-0104,0.0,0.0,0.9633980814760678,0.0,0.0
ZJDLX,AP880721-0095,0.0,0.0,0.9589815362876712,0.0,0.0
ZJDLX,AP890424-0284,0.0,0.0,0.9710879207182049,0.0,0.0
ZJDLX,AP890412-0121,0.0,0.0,0.9768782944709503,0.0,0.0
ZJDLX,AP880528-0031,0.0,0.0,0.9330173982017526,0.0,0.0
ZJDLX,AP880409-0180,0.0,0.0,0.9910109593774181,0.0,0.0
ZJDLX,AP880321-0288,0.0,0.0,0.9868591618037568,0.0,0.0
ZJDLX,AP880609-0179,0.0,0.0,0.9910546858967281,0.0,0.0
ZJDLX,AP891218-0158,0.05263157894736842,0.1,0.9795486585121702,0.0,0.0
TZUGR,AP891205-0198,0.05263157894736842,0.1,0.9921174413968256,0.1625,0.5
TZUGR,AP880623-0294,0.05263157894736842,0.1,0.9948921192836447,0.03333333333333333,0.2
HSOAQ,AP880917-0104,0.05263157894736842,0.1,0.976850164669273,0.2883597883597883,0.4444444444444444
HSOAQ,AP880721-0095,0.25,0.4,0.9944457514577448,0.16666666666666666,0.2
HSOAQ,AP890424-0284,0.0,0.0,0.9863864786498189,0.05,0.1
HSOAQ,AP890308-0220,0.25,0.4,0.9973615275276745,0.4105555555555555,0.5
HSOAQ,AP880401-0072,0.05263157894736842,0.1,0.9952314476448121,0.07333333333333333,0.2
HSOAQ,AP890406-0119,0.6666666666666666,0.8,0.999669745274361,0.1285714285714286,0.2857142857142857
HSOAQ,AP890302-0037,0.05263157894736842,0.1,0.994959852556176,0.19,0.3
HSOAQ,AP890209-0263,0.17647058823529413,0.3,0.9885744414006508,0.275,0.3
HSOAQ,AP880622-0299,0.0,0.0,0.9890240244483387,0.1,0.2
HSOAQ,AP890218-0025,0.1111111111111111,0.2,0.9966170275665381,0.3071428571428571,0.4
HSOAQ,AP890410-0259,0.0,0.0,0.988786884684189,0.01,0.1
HSOAQ,AP881013-0147,0.0,0.0,0.9921451146431345,0.3071428571428571,0.4
HSOAQ,AP890902-0140,0.05263157894736842,0.1,0.995205632291563,0.12222222222222223,0.2
HSOAQ,AP880930-0069,0.1111111111111111,0.2,0.9961232296740732,0.03666666666666667,0.2
HSOAQ,AP890629-0038,0.25,0.4,0.9970794053792305,0.26666666666666666,0.4
HSOAQ,AP880802-0131,0.3333333333333333,0.5,0.9985492394732716,0.12083333333333332,0.3
HSOAQ,AP880321-0151,0.25,0.4,0.9976435683443985,0.19285714285714287,0.3
HSOAQ,AP890412-0121,0.0,0.0,0.9866530573854797,0.075,0.3
HSOAQ,AP890228-0135,0.05263157894736842,0.1,0.9908810322704192,0.03666666666666667,0.2
HSOAQ,AP880725-0117,0.42857142857142855,0.6,0.9973675000706529,0.3,0.3
HSOAQ,AP880727-0195,0.1111111111111111,0.2,0.9933562674954001,0.11388888888888887,0.3333333333333333
HSOAQ,AP880321-0121,0.3333333333333333,0.5,0.9976943027783403,0.38916666666666666,0.5
HSOAQ,AP890712-0128,0.0,0.0,0.989974729249184,0.4797619047619047,0.6
HSOAQ,AP890713-0202,0.1111111111111111,0.2,0.9927312668580142,0.15416666666666665,0.3
HSOAQ,AP880706-0326,0.1111111111111111,0.2,0.99369911137286,0.13333333333333333,0.3
HSOAQ,AP890722-0115,0.3333333333333333,0.5,0.9961595220561648,0.1962962962962963,0.3333333333333333
HSOAQ,AP890509-0192,0.42857142857142855,0.6,0.9971425215024518,0.16,0.3
HSOAQ,AP890426-0210,0.25,0.4,0.997349129410701,0.45555555555555555,0.5
HSOAQ,AP880321-0288,0.0,0.0,0.9837634260677823,0.06888888888888889,0.3
HSOAQ,AP890626-0240,0.17647058823529413,0.3,0.9950431771999991,0.16666666666666666,0.2
HSOAQ,AP890202-0029,0.1111111111111111,0.2,0.9941697931632681,0.025,0.1
HSOAQ,AP880226-0015,0.25,0.4,0.9965187406248676,0.23333333333333334,0.3
HSOAQ,AP890127-0050,0.42857142857142855,0.6,0.9975298039041872,0.4530952380952381,0.6
HSOAQ,AP891130-0175,0.0,0.0,0.9934264218297398,0.11333333333333333,0.3
HSOAQ,AP890107-0063,0.05263157894736842,0.1,0.9922959664965122,0.23047619047619045,0.5
HSOAQ,AP890407-0256,0.3333333333333333,0.5,0.9926479177198667,0.22111111111111112,0.4
HSOAQ,AP891208-0225,0.05263157894736842,0.1,0.9923761202877799,0.14666666666666667,0.4
HSOAQ,AP880825-0156,0.05263157894736842,0.1,0.9789731360228423,0.3194444444444445,0.4
HSOAQ,AP880702-0133,0.0,0.0,0.99381896974444,0.18777777777777777,0.4
HSOAQ,AP890123-0224,0.42857142857142855,0.6,0.9952985109668842,0.22063492063492066,0.4
HSOAQ,AP890608-0152,0.17647058823529413,0.3,0.9961579545833303,0.19999999999999998,0.3
HSOAQ,AP880629-0144,0.0,0.0,0.9820067452389969,0.1388888888888889,0.2222222222222222
HSOAQ,AP880908-0188,0.25,0.4,0.9929882315727159,0.12222222222222223,0.2
HSOAQ,AP890803-0059,0.05263157894736842,0.1,0.9920108232323471,0.2,0.2
HSOAQ,AP880325-0237,0.42857142857142855,0.6,0.9978714349734943,0.11666666666666665,0.3
HSOAQ,AP880513-0101,0.17647058823529413,0.3,0.9918831748884216,0.2583333333333333,0.4
HSOAQ,AP880528-0031,0.1111111111111111,0.2,0.9948859689369944,0.39285714285714285,0.42857142857142855
HSOAQ,AP891009-0097,0.05263157894736842,0.1,0.9947973869650795,0.16,0.3
HSOAQ,AP890512-0173,0.3333333333333333,0.5,0.9959871984009363,0.2344444444444444,0.4
HSOAQ,AP890703-0137,0.1111111111111111,0.2,0.9946284760255735,0.19409722222222223,0.5
VXDPZ,AP880917-0104,0.0,0.0,0.9855822732248304,0.25,0.25
VXDPZ,AP880721-0095,0.1111111111111111,0.2,0.9914467382441458,0.06666666666666667,0.25
VXDPZ,AP890424-0284,0.05263157894736842,0.1,0.9960553783605974,0.2333333333333333,0.4
VXDPZ,AP890308-0220,0.0,0.0,0.9876225521642779,0.4105555555555555,0.5
VXDPZ,AP880920-0044,0.05263157894736842,0.1,0.9829578954096558,0.08333333333333333,0.16666666666666666
VXDPZ,AP890405-0035,0.05263157894736842,0.1,0.9902632415043472,0.2333333333333333,0.5
VXDPZ,AP881118-0110,0.3333333333333333,0.5,0.9980679582651855,0.22063492063492066,0.5
VXDPZ,AP890512-0173,0.5384615384615384,0.7,0.9987716483312977,0.35,0.4
VXDPZ,AP890727-0011,0.0,0.0,0.9716543810273348,0.041666666666666664,0.25
VXDPZ,AP890414-0086,0.5384615384615384,0.7,0.9974647780977561,0.24999999999999997,0.5
VXDPZ,AP880809-0056,0.05263157894736842,0.1,0.994198580146427,0.3333333333333333,0.3333333333333333
VXDPZ,AP881123-0283,0.0,0.0,0.9882219455314639,0.20555555555555557,0.5
VXDPZ,AP891215-0107,0.0,0.0,0.9932024070434222,0.03571428571428571,0.14285714285714285
VXDPZ,AP880930-0069,0.17647058823529413,0.3,0.993736483846217,0.03333333333333333,0.2
VXDPZ,AP880225-0196,0.1111111111111111,0.2,0.9959325018403014,0.375,0.375
VXDPZ,AP890308-0225,0.17647058823529413,0.3,0.9946745889144453,0.1358024691358025,0.2222222222222222
VXDPZ,AP881119-0060,0.17647058823529413,0.3,0.997076423919183,0.027777777777777776,0.16666666666666666
VXDPZ,AP880827-0141,0.42857142857142855,0.6,0.9989490279002877,0.16666666666666666,0.16666666666666666
VXDPZ,AP890202-0234,0.0,0.0,0.9906466417224867,0.25,0.3333333333333333
VXDPZ,AP891104-0005,0.17647058823529413,0.3,0.9978792021190728,0.46990740740740744,0.6666666666666666
VXDPZ,AP881206-0121,0.3333333333333333,0.5,0.9974979508672681,0.6791666666666666,0.75
VXDPZ,AP880421-0310,0.1111111111111111,0.2,0.9907373061075057,0.16666666666666666,0.2222222222222222
VXDPZ,AP880220-0009,0.42857142857142855,0.6,0.9928721633936247,0.27037037037037037,0.4444444444444444
VXDPZ,AP881027-0126,0.3333333333333333,0.5,0.9942072900561109,0.3271604938271605,0.4444444444444444
VXDPZ,AP890925-0191,0.05263157894736842,0.1,0.9884880615611283,0.03333333333333333,0.1
VXDPZ,AP890107-0088,0.25,0.4,0.9971347950268502,0.4258333333333333,0.7
VXDPZ,AP881129-0210,0.3333333333333333,0.5,0.9977523180368081,0.09666666666666665,0.3
VXDPZ,AP891130-0220,0.0,0.0,0.9906030827390347,0.17857142857142858,0.2857142857142857
VXDPZ,AP891223-0097,0.0,0.0,0.9945352697204164,0.3,0.5
VXDPZ,AP890430-0036,0.0,0.0,0.9784685518114349,0.33999999999999997,0.4
VXDPZ,AP880428-0135,0.05263157894736842,0.1,0.9946134664120287,0.1025,0.3
VXDPZ,AP891219-0099,0.25,0.4,0.9949041429224612,0.20714285714285713,0.4
VXDPZ,AP890404-0141,0.25,0.4,0.9970767688892233,0.07857142857142857,0.2
VXDPZ,AP880321-0288,0.0,0.0,0.990178204753818,0.1269047619047619,0.4
VXDPZ,AP891124-0188,0.1111111111111111,0.2,0.9925299989636238,0.0,0.0
VXDPZ,AP880312-0006,0.05263157894736842,0.1,0.9923530472600602,0.14166666666666666,0.3333333333333333
VXDPZ,AP891208-0058,0.05263157894736842,0.1,0.9921032363438469,0.13333333333333333,0.2222222222222222
VXDPZ,AP890505-0258,0.25,0.4,0.9946597356397282,0.3571428571428571,0.4
VXDPZ,AP891211-0031,0.3333333333333333,0.5,0.9965799644387185,0.31101190476190477,0.5
VXDPZ,AP890626-0132,0.25,0.4,0.9974433546856012,0.3055555555555556,0.3333333333333333
VXDPZ,AP890211-0142,0.17647058823529413,0.3,0.9956327420112606,0.3238095238095238,0.42857142857142855
VXDPZ,AP890525-0147,0.25,0.4,0.996035863481834,0.33999999999999997,0.4
VXDPZ,AP880706-0299,0.05263157894736842,0.1,0.9925922618626579,0.25,0.3333333333333333
VXDPZ,AP891130-0014,0.17647058823529413,0.3,0.9950482552363132,0.23047619047619045,0.5
VXDPZ,AP880325-0087,0.0,0.0,0.99088599912196,0.4375,0.5
VXDPZ,AP890128-0016,0.1111111111111111,0.2,0.9819417873835417,0.3,0.42857142857142855
VXDPZ,AP891023-0111,0.05263157894736842,0.1,0.9894599396006722,0.08333333333333333,0.2
VXDPZ,AP881026-0117,0.05263157894736842,0.1,0.9958538746633602,0.3125,0.375
VXDPZ,AP880627-0153,0.25,0.4,0.9953830352318805,0.12333333333333334,0.3
VXDPZ,AP881116-0010,0.05263157894736842,0.1,0.9933541484740146,0.19999999999999998,0.2857142857142857
VXDPZ,AP880916-0032,0.05263157894736842,0.1,0.9939030065264434,0.07222222222222222,0.2
VXDPZ,AP881204-0007,0.17647058823529413,0.3,0.9953042645256764,0.24166666666666664,0.4
VXDPZ,AP890719-0025,0.1111111111111111,0.2,0.991595380191041,0.08333333333333333,0.2
VXDPZ,AP880421-0166,0.42857142857142855,0.6,0.9968955317351292,0.4219576719576719,0.5555555555555556
VXDPZ,AP880530-0182,0.25,0.4,0.9922301750712914,0.27777777777777773,0.3333333333333333
VXDPZ,AP890728-0157,0.8181818181818182,0.9,0.9994002860711297,0.6468253968253967,0.7
VXDPZ,AP890419-0139,0.25,0.4,0.9952775719309207,0.33214285714285713,0.4
VXDPZ,AP890127-0050,0.42857142857142855,0.6,0.998273649525754,0.6222222222222222,0.6666666666666666
VXDPZ,AP880608-0215,0.3333333333333333,0.5,0.9981428463939211,0.22083333333333333,0.375
VXDPZ,AP890202-0227,0.05263157894736842,0.1,0.9936655173853223,0.2,0.4
VXDPZ,AP890422-0040,0.1111111111111111,0.2,0.9954255218508967,0.14583333333333331,0.375
VXDPZ,AP890406-0119,0.5384615384615384,0.7,0.998977838062401,0.2469387755102041,0.5714285714285714
SNEBC,AP880623-0294,0.25,0.4,0.9966687252009445,0.36666666666666664,0.4
BLOPD,AP880623-0294,0.3333333333333333,0.5,0.9976646215174091,0.3416666666666667,0.4
UOPBK,AP890308-0220,0.17647058823529413,0.3,0.9958876535326697,0.43555555555555553,0.5
UOPBK,AP890424-0284,0.1111111111111111,0.2,0.9948143470607705,0.23333333333333334,0.3
UOPBK,AP880721-0095,0.3333333333333333,0.5,0.9976528816400148,0.3488888888888889,0.5
UOPBK,AP880917-0104,0.0,0.0,0.9758703656710235,0.24416666666666664,0.4
UOPBK,AP881001-0081,0.25,0.4,0.9964800619567986,0.18333333333333332,0.3
UOPBK,AP880823-0204,0.25,0.4,0.9976413037324814,0.155,0.3
UOPBK,AP881111-0167,0.5384615384615384,0.7,0.9988841095863819,0.21000000000000002,0.3
UOPBK,AP881121-0106,0.5384615384615384,0.7,0.9979933986808357,0.41500000000000004,0.6
UOPBK,AP891130-0175,0.0,0.0,0.9935902551782859,0.16619047619047617,0.4
UOPBK,AP890128-0016,0.05263157894736842,0.1,0.9793684895282243,0.2625,0.375
UOPBK,AP880823-0008,0.6666666666666666,0.8,0.9986851233816203,0.45083333333333336,0.6
UOPBK,AP880320-0047,0.6666666666666666,0.8,0.9994352688855689,0.36666666666666664,0.4
UOPBK,AP880622-0299,0.0,0.0,0.9902068993424378,0.16,0.3
UOPBK,AP880802-0073,0.05263157894736842,0.1,0.9936526947226811,0.7254365079365078,0.8
UOPBK,AP880414-0285,0.3333333333333333,0.5,0.9951408570077555,0.1833333333333333,0.4
UOPBK,AP880718-0115,0.0,0.0,0.9900199236545427,0.09666666666666665,0.3
UOPBK,AP880420-0181,0.1111111111111111,0.2,0.9943277787657969,0.2838095238095238,0.4
UOPBK,AP880711-0175,0.25,0.4,0.9925835686125511,0.4314285714285714,0.6
UOPBK,AP891212-0051,0.25,0.4,0.9938366908572411,0.3272222222222222,0.5
UOPBK,AP890629-0030,0.1111111111111111,0.2,0.9916119521566836,0.22999999999999998,0.3
UOPBK,AP880313-0097,0.17647058823529413,0.3,0.9951799375370369,0.06999999999999999,0.2
UOPBK,AP880324-0305,0.1111111111111111,0.2,0.9876937131752235,0.38936507936507936,0.6
UOPBK,AP880723-0185,0.17647058823529413,0.3,0.9928328482872575,0.15416666666666665,0.3
UOPBK,AP890802-0190,0.05263157894736842,0.1,0.9902961719263024,0.21333333333333332,0.4
UOPBK,AP890403-0101,0.1111111111111111,0.2,0.9916202353872787,0.2571428571428571,0.4
UOPBK,AP880325-0087,0.0,0.0,0.9886747878139245,0.17083333333333334,0.3
UOPBK,AP880811-0157,0.25,0.4,0.9946303795045622,0.40714285714285714,0.5
UOPBK,AP881206-0088,0.17647058823529413,0.3,0.9968805053777208,0.07833333333333334,0.3
UOPBK,AP880220-0125,0.42857142857142855,0.6,0.998229057904855,0.5380952380952382,0.6
UOPBK,AP890719-0025,0.3333333333333333,0.5,0.9969141807455797,0.19166666666666665,0.3
UOPBK,AP880321-0121,0.17647058823529413,0.3,0.9962790046690749,0.3555555555555555,0.5
UOPBK,AP880531-0026,0.3333333333333333,0.5,0.9960960045306265,0.3430952380952381,0.5
UOPBK,AP891229-0186,0.1111111111111111,0.2,0.9955732715518557,0.2095238095238095,0.4
UOPBK,AP880310-0226,0.0,0.0,0.9895924959051704,0.04857142857142857,0.2
UOPBK,AP890626-0240,0.3333333333333333,0.5,0.9972134461390101,0.35583333333333333,0.5
UOPBK,AP891104-0005,0.1111111111111111,0.2,0.9957604455464003,0.07261904761904761,0.3
UOPBK,AP880803-0103,0.5384615384615384,0.7,0.9985846900412467,0.31714285714285717,0.4
UOPBK,AP890104-0157,0.1111111111111111,0.2,0.9947574504823986,0.08333333333333333,0.2
UOPBK,AP890311-0159,0.5384615384615384,0.7,0.9974154588394055,0.3555555555555555,0.5
UOPBK,AP880326-0137,0.42857142857142855,0.6,0.9972240574546487,0.4296428571428571,0.6
UOPBK,AP880827-0141,0.17647058823529413,0.3,0.9962244085507621,0.17619047619047618,0.3
UOPBK,AP891212-0076,0.25,0.4,0.9958559245041358,0.40555555555555556,0.5
UOPBK,AP881104-0104,0.17647058823529413,0.3,0.9921085445342721,0.6,0.6
UOPBK,AP890202-0004,0.17647058823529413,0.3,0.9977107279261409,0.36964285714285716,0.6
UOPBK,AP890414-0017,0.3333333333333333,0.5,0.9975650165008361,0.36944444444444446,0.5
UOPBK,AP881027-0186,0.3333333333333333,0.5,0.9971223884515856,0.37722222222222224,0.5
