YHZWN,AP880623-0294,0.17647058823529413,0.3,0.9973995767324648,0.34259259259259256,0.4444444444444444
UOPBK,AP880601-0222,0.25,0.4,0.9978863264081894,0.4714285714285714,0.5
UOPBK,AP880610-0043,0.0,0.0,0.993439215225104,0.08666666666666667,0.3
UOPBK,AP880413-0234,0.17647058823529413,0.3,0.9954381924580985,0.16619047619047617,0.4
UOPBK,AP880713-0031,0.05263157894736842,0.1,0.9967464469111683,0.12857142857142856,0.2
UOPBK,AP880411-0049,0.05263157894736842,0.1,0.9919683899542163,0.16666666666666666,0.2
UOPBK,AP880223-0026,0.0,0.0,0.9911921260951606,0.13333333333333333,0.2
UOPBK,AP890704-0109,0.05263157894736842,0.1,0.9927626477997205,0.26111111111111107,0.4
UOPBK,AP890522-0296,0.17647058823529413,0.3,0.9931146241048762,0.13,0.3
UOPBK,AP881020-0180,0.17647058823529413,0.3,0.9906294159432651,0.31714285714285717,0.4
UOPBK,AP880801-0121,0.25,0.4,0.9919149560253623,0.3,0.4
UOPBK,AP890127-0050,0.0,0.0,0.9942651755354741,0.1519047619047619,0.4
UOPBK,AP881209-0034,0.05263157894736842,0.1,0.9943268299016912,0.05357142857142857,0.2
KIMCZ,AP890308-0220,0.3333333333333333,0.5,0.9950244888585293,0.38,0.4
KIMCZ,AP890424-0284,0.1111111111111111,0.2,0.9928977771083286,0.01111111111111111,0.1
KIMCZ,AP880721-0095,0.42857142857142855,0.6,0.998399830647522,0.13333333333333333,0.2
KIMCZ,AP880917-0104,0.05263157894736842,0.1,0.9768568801790106,0.3655555555555556,0.5
KIMCZ,AP891214-0098,0.42857142857142855,0.6,0.9984492382765704,0.39416666666666667,0.6
KIMCZ,AP891021-0077,0.42857142857142855,0.6,0.9982580415450434,0.41583333333333333,0.6
KIMCZ,AP881024-0053,0.17647058823529413,0.3,0.9945874358100198,0.12333333333333334,0.3
KIMCZ,AP881118-0110,0.1111111111111111,0.2,0.9930767503988402,0.04523809523809523,0.2
KIMCZ,AP890901-0017,0.0,0.0,0.9955389200228172,0.11666666666666665,0.3
KIMCZ,AP880603-0173,0.3333333333333333,0.5,0.9963429503008395,0.22666666666666666,0.3
KIMCZ,AP881206-0121,0.05263157894736842,0.1,0.9936306069468988,0.15,0.2
KIMCZ,AP890904-0045,0.0,0.0,0.9812544844021763,0.065,0.2
KIMCZ,AP880622-0316,0.25,0.4,0.9928774744589512,0.49555555555555547,0.6
KIMCZ,AP881123-0283,0.0,0.0,0.985977530280882,0.1733333333333333,0.3
KIMCZ,AP880630-0145,0.0,0.0,0.988945181130123,0.09166666666666665,0.3
KIMCZ,AP890918-0032,0.0,0.0,0.9930008825760618,0.2,0.2
KIMCZ,AP891122-0068,0.42857142857142855,0.6,0.9981837208150853,0.10952380952380951,0.3
KIMCZ,AP880421-0166,0.17647058823529413,0.3,0.9953938935605325,0.2488095238095238,0.4
KIMCZ,AP890205-0052,0.42857142857142855,0.6,0.9984501215750425,0.44999999999999996,0.5555555555555556
KIMCZ,AP890414-0086,0.05263157894736842,0.1,0.992339499035559,0.07261904761904761,0.3
KIMCZ,AP880613-0034,0.25,0.4,0.9954191646647235,0.2816666666666666,0.4
KIMCZ,AP890419-0092,0.0,0.0,0.985442108956664,0.17083333333333334,0.3
KIMCZ,AP880521-0028,0.42857142857142855,0.6,0.9973370916327726,0.2733333333333333,0.4
KIMCZ,AP880221-0034,0.17647058823529413,0.3,0.9934940102705592,0.23166666666666663,0.4
KIMCZ,AP890916-0040,0.0,0.0,0.9883107610649279,0.08607142857142858,0.3
KIMCZ,AP880606-0073,0.1111111111111111,0.2,0.9959059450474543,0.15607142857142856,0.4
KIMCZ,AP890531-0230,0.25,0.4,0.993946739681435,0.2095238095238095,0.3
DDSCR,AP890308-0220,0.25,0.4,0.9976076519871908,0.75,0.75
DDSCR,AP890424-0284,0.0,0.0,0.9923216797976561,0.4,0.4
DDSCR,AP880721-0095,0.05263157894736842,0.1,0.9846637539809497,0.18641975308641975,0.4444444444444444
DDSCR,AP880917-0104,0.05263157894736842,0.1,0.991960165537253,0.36607142857142855,0.5
DDSCR,AP880823-0204,0.25,0.4,0.9932046535224488,0.24,0.4
DDSCR,AP890523-0136,0.1111111111111111,0.2,0.9946765162448788,0.12295918367346939,0.42857142857142855
DDSCR,AP890729-0052,0.5384615384615384,0.7,0.9977421638618691,0.5061728395061729,0.5555555555555556
DDSCR,AP880914-0112,0.1111111111111111,0.2,0.9962505959787528,0.6,0.6
DDSCR,AP880502-0077,0.1111111111111111,0.2,0.9951691335717773,0.35000000000000003,0.5
DDSCR,AP890518-0144,0.0,0.0,0.9884863749045664,0.125,0.25
DDSCR,AP891127-0132,0.1111111111111111,0.2,0.9899562297499807,0.22162698412698412,0.5
DDSCR,AP890927-0033,0.0,0.0,0.9953200598680111,0.14285714285714285,0.2857142857142857
DDSCR,AP891108-0155,0.17647058823529413,0.3,0.9967302536202857,0.255,0.6
DDSCR,AP891120-0176,0.17647058823529413,0.3,0.996908147761564,0.34523809523809523,0.42857142857142855
HYEAM,AP880623-0294,0.1111111111111111,0.2,0.9939376717843628,0.04583333333333334,0.25
ZMZFP,AP890308-0220,0.1111111111111111,0.2,0.9935123491100833,0.625,0.625
ZMZFP,AP890424-0284,0.17647058823529413,0.3,0.9967133462889797,0.42857142857142855,0.42857142857142855
ZMZFP,AP880721-0095,0.05263157894736842,0.1,0.9818184671560073,0.24999999999999997,0.375
ZMZFP,AP880917-0104,0.05263157894736842,0.1,0.9747749488447862,0.2883597883597883,0.4444444444444444
ZMZFP,AP880728-0157,0.17647058823529413,0.3,0.991841224214054,0.11224489795918367,0.2857142857142857
ZMZFP,AP890226-0022,0.0,0.0,0.9885347058774773,0.0,0.0
ZMZFP,AP880409-0174,0.17647058823529413,0.3,0.9919604919385052,0.06031746031746032,0.2857142857142857
ZMZFP,AP890713-0202,0.05263157894736842,0.1,0.9923231090745118,0.09375,0.25
ZMZFP,AP880423-0081,0.17647058823529413,0.3,0.9894459764304987,0.046296296296296294,0.2222222222222222
ZMZFP,AP880421-0011,0.05263157894736842,0.1,0.9936588527028372,0.16581632653061223,0.42857142857142855
ZMZFP,AP890722-0115,0.25,0.4,0.9954889526793983,0.2833333333333333,0.5
ZMZFP,AP891020-0231,0.05263157894736842,0.1,0.992187079061938,0.26190476190476186,0.375
ZMZFP,AP880610-0043,0.0,0.0,0.9812926183344732,0.042222222222222223,0.2
ZMZFP,AP890817-0039,0.05263157894736842,0.1,0.9886708359694127,0.05333333333333333,0.2
ZMZFP,AP890325-0114,0.05263157894736842,0.1,0.995655515959379,0.19576719576719576,0.4444444444444444
ZMZFP,AP881024-0053,0.0,0.0,0.9883262802589715,0.12976190476190477,0.42857142857142855
ZMZFP,AP880510-0175,0.1111111111111111,0.2,0.9958913016478838,0.18333333333333332,0.3
ZMZFP,AP881027-0186,0.42857142857142855,0.6,0.9982260816617333,0.355,0.4
ZMZFP,AP891108-0064,0.05263157894736842,0.1,0.9902550095950274,0.32857142857142857,0.42857142857142855
ZMZFP,AP890810-0212,0.25,0.4,0.9955013095554075,0.32638888888888884,0.625
ZMZFP,AP891104-0133,0.3333333333333333,0.5,0.99702651269742,0.2,0.375
ZMZFP,AP890918-0032,0.17647058823529413,0.3,0.9915455284996927,0.3382716049382716,0.4444444444444444
ZMZFP,AP890720-0241,0.25,0.4,0.9936040257831799,0.25555555555555554,0.4444444444444444
ZMZFP,AP890816-0057,0.25,0.4,0.9975855606721454,0.4,0.5
ZMZFP,AP880320-0047,0.05263157894736842,0.1,0.9968593834652841,0.2857142857142857,0.2857142857142857
ZMZFP,AP880225-0196,0.1111111111111111,0.2,0.9936759785648506,0.4333333333333333,0.6
ZMZFP,AP880401-0072,0.17647058823529413,0.3,0.9936898734573211,0.15416666666666667,0.375
ZMZFP,AP880618-0079,0.0,0.0,0.9818561486638034,0.02222222222222222,0.2
ZMZFP,AP890406-0119,0.3333333333333333,0.5,0.9972494358852503,0.025,0.125
ZMZFP,AP890414-0017,0.1111111111111111,0.2,0.9958179187187127,0.15,0.2
ZMZFP,AP880321-0121,0.17647058823529413,0.3,0.9956399388235174,0.39722222222222225,0.5
ZMZFP,AP880502-0077,0.8181818181818182,0.9,0.9996653296060136,0.5637755102040816,0.7142857142857143
ZMZFP,AP880216-0127,0.17647058823529413,0.3,0.9930167320078687,0.17916666666666664,0.375
ZMZFP,AP890419-0092,0.1111111111111111,0.2,0.9752747281350451,0.46388888888888885,0.5555555555555556
ZMZFP,AP880418-0006,0.0,0.0,0.9924540475029245,0.34375,0.375
ZMZFP,AP880513-0101,0.05263157894736842,0.1,0.9866931543178009,0.3664021164021164,0.5555555555555556
ZMZFP,AP880630-0145,0.0,0.0,0.9951604943200375,0.1044642857142857,0.375
ZMZFP,AP880318-0173,0.42857142857142855,0.6,0.9981504167793288,0.22749999999999998,0.4
ZMZFP,AP880706-0138,0.1111111111111111,0.2,0.9953017331932278,0.4074074074074074,0.4444444444444444
ZMZFP,AP880302-0232,0.0,0.0,0.9924574021152899,0.32312925170068024,0.5714285714285714
ZMZFP,AP880220-0125,0.25,0.4,0.9961737283387507,0.33214285714285713,0.4
ZMZFP,AP890416-0082,0.3333333333333333,0.5,0.9972894867863724,0.3625,0.5
ZMZFP,AP880920-0161,0.1111111111111111,0.2,0.9955399647561299,0.05833333333333333,0.2
ZMZFP,AP891119-0020,0.5384615384615384,0.7,0.9993965914438442,0.3814814814814815,0.5555555555555556
ZMZFP,AP890313-0100,0.0,0.0,0.9879602589711645,0.07142857142857142,0.14285714285714285
ZMZFP,AP890127-0050,0.05263157894736842,0.1,0.9974075586597408,0.21538800705467373,0.5555555555555556
ZMZFP,AP891229-0168,0.17647058823529413,0.3,0.9941211802897426,0.2142857142857143,0.3333333333333333
ZMZFP,AP880929-0138,0.17647058823529413,0.3,0.9952633194939172,0.49166666666666664,0.5555555555555556
ZMZFP,AP891208-0058,0.05263157894736842,0.1,0.9946660874459177,0.125,0.125
ZMZFP,AP880825-0236,0.1111111111111111,0.2,0.9950084829448836,0.4,0.4
LNLKA,AP880623-0294,0.0,0.0,0.9909537532824311,0.06666666666666667,0.25
HOMFA,AP890308-0220,0.25,0.4,0.9974355510698012,0.3638888888888888,0.5
HOMFA,AP890424-0284,0.3333333333333333,0.5,0.9976848306107662,0.34444444444444444,0.4
HOMFA,AP880721-0095,0.5384615384615384,0.7,0.9976513807673453,0.12333333333333334,0.3
HOMFA,AP880917-0104,0.1111111111111111,0.2,0.9882401834650238,0.33214285714285713,0.4
HOMFA,AP890711-0158,0.1111111111111111,0.2,0.9929279611241275,0.05,0.1
HOMFA,AP880920-0161,0.1111111111111111,0.2,0.9951269811239941,0.2515151515151515,0.36363636363636365
HOMFA,AP890228-0135,0.05263157894736842,0.1,0.9927440549757467,0.13999999999999999,0.2
HOMFA,AP880908-0152,0.17647058823529413,0.3,0.9899529749237932,0.16666666666666666,0.2222222222222222
HOMFA,AP890927-0033,0.1111111111111111,0.2,0.9960437197310944,0.2031746031746032,0.4444444444444444
HOMFA,AP891107-0244,0.0,0.0,0.9777373115154614,0.2,0.2
HOMFA,AP891208-0225,0.1111111111111111,0.2,0.9934431244033085,0.18148148148148147,0.4444444444444444
HOMFA,AP880420-0258,0.0,0.0,0.9920584184523081,0.03428571428571429,0.2
HOMFA,AP880215-0223,0.3333333333333333,0.5,0.9953401379529012,0.2655555555555556,0.5
HOMFA,AP881104-0070,0.05263157894736842,0.1,0.9937316416039224,0.07857142857142857,0.3
HOMFA,AP880220-0009,0.1111111111111111,0.2,0.9786077512672712,0.14666666666666667,0.4
HOMFA,AP881029-0101,0.3333333333333333,0.5,0.9968199125255585,0.5464285714285715,0.6
HOMFA,AP880226-0220,0.25,0.4,0.9951178819583631,0.3571428571428571,0.5
HOMFA,AP890817-0173,0.3333333333333333,0.5,0.9982052653940602,0.13125,0.375
HOMFA,AP890227-0287,0.05263157894736842,0.1,0.9933932944718998,0.08333333333333333,0.2
HOMFA,AP890525-0147,0.17647058823529413,0.3,0.9960249189464225,0.23166666666666663,0.4
HOMFA,AP880811-0157,0.1111111111111111,0.2,0.9950450690769708,0.12433862433862435,0.3333333333333333
HOMFA,AP880617-0289,0.25,0.4,0.9955319354455727,0.25,0.4
HOMFA,AP890422-0040,0.05263157894736842,0.1,0.994280030386294,0.13333333333333333,0.3
HOMFA,AP890629-0038,0.25,0.4,0.9959030834656645,0.25,0.25
HOMFA,AP880726-0143,0.1111111111111111,0.2,0.996684774533266,0.29444444444444445,0.5
HOMFA,AP890703-0148,0.0,0.0,0.9857244377480459,0.05,0.1
HOMFA,AP890301-0238,0.3333333333333333,0.5,0.9937066520524306,0.18285714285714286,0.3
HOMFA,AP890522-0296,0.05263157894736842,0.1,0.991143428049607,0.13,0.3
HOMFA,AP891130-0220,0.0,0.0,0.992858764746858,0.27749999999999997,0.4
HOMFA,AP881204-0007,0.25,0.4,0.9986287154713955,0.19166666666666665,0.3
HOMFA,AP891104-0005,0.25,0.4,0.9981403761848974,0.10833333333333332,0.3
HOMFA,AP880401-0284,0.3333333333333333,0.5,0.9976439033927789,0.03333333333333333,0.1
HOMFA,AP880421-0122,0.1111111111111111,0.2,0.9941321033209743,0.13333333333333333,0.3
HOMFA,AP891215-0105,0.1111111111111111,0.2,0.9885311441641372,0.3,0.4
HOMFA,AP890713-0202,0.05263157894736842,0.1,0.9928256035181278,0.07333333333333333,0.2
HOMFA,AP891119-0020,0.05263157894736842,0.1,0.9947268851956397,0.15,0.2
HOMFA,AP880803-0103,0.42857142857142855,0.6,0.9982960503641346,0.31714285714285717,0.4
HOMFA,AP890524-0142,0.0,0.0,0.9872786147468833,0.08888888888888889,0.3333333333333333
HOMFA,AP880701-0042,0.1111111111111111,0.2,0.9904944887270531,0.21122448979591837,0.5714285714285714
HOMFA,AP890308-0120,0.42857142857142855,0.6,0.9961815588557642,0.53,0.6
HOMFA,AP890531-0230,0.0,0.0,0.9917454682392969,0.1775,0.3
HOMFA,AP891113-0164,0.0,0.0,0.9916531644187472,0.05333333333333333,0.2
HOMFA,AP880614-0056,0.05263157894736842,0.1,0.9902570398972889,0.1,0.2
HOMFA,AP890619-0215,0.3333333333333333,0.5,0.9972818210977813,0.5015873015873016,0.5555555555555556
HOMFA,AP891009-0097,0.05263157894736842,0.1,0.9938374949361127,0.19126984126984126,0.4444444444444444
HOMFA,AP891125-0082,0.17647058823529413,0.3,0.9971752178043487,0.2698412698412698,0.3333333333333333
HOMFA,AP881024-0053,0.25,0.4,0.9919254969949465,0.15555555555555556,0.3333333333333333
HOMFA,AP880829-0248,0.3333333333333333,0.5,0.99669881624734,0.16296296296296295,0.3333333333333333
HOMFA,AP890720-0241,0.05263157894736842,0.1,0.9938778645747919,0.025,0.125
HOMFA,AP880310-0268,0.5384615384615384,0.7,0.9976364746835426,0.40544217687074824,0.5714285714285714
HOMFA,AP890126-0068,0.1111111111111111,0.2,0.9949002895714795,0.09619047619047619,0.3
HOMFA,AP881213-0156,0.0,0.0,0.990361158963864,0.08333333333333333,0.2
HOMFA,AP890621-0225,0.05263157894736842,0.1,0.9949883579528117,0.26,0.3
HOMFA,AP890828-0248,0.1111111111111111,0.2,0.9948160393700467,0.15,0.3
HOMFA,AP890712-0145,0.0,0.0,0.9906386565754403,0.07857142857142857,0.2
HOMFA,AP880401-0072,0.1111111111111111,0.2,0.9950196408357387,0.037037037037037035,0.1111111111111111
HOMFA,AP880802-0131,0.3333333333333333,0.5,0.998594945625826,0.1933333333333333,0.4
HOMFA,AP890908-0081,0.0,0.0,0.9894005954416356,0.3713095238095238,0.6
HOMFA,AP890919-0211,0.25,0.4,0.9937101857265888,0.13999999999999999,0.2
HOMFA,AP891223-0097,0.0,0.0,0.9930089402154796,0.30357142857142855,0.375
HOMFA,AP890313-0100,0.17647058823529413,0.3,0.9946224704842661,0.25,0.25
HOMFA,AP880420-0181,0.3333333333333333,0.5,0.9976595577410244,0.38,0.4
HOMFA,AP891220-0104,0.3333333333333333,0.5,0.9977085018566628,0.36476190476190473,0.5
HOMFA,AP890324-0215,0.5384615384615384,0.7,0.9988572340221585,0.2037037037037037,0.3333333333333333
HOMFA,AP880604-0024,0.05263157894736842,0.1,0.993389851254808,0.1,0.1
HOMFA,AP881124-0125,0.25,0.4,0.9956144518194768,0.16190476190476188,0.3
HOMFA,AP891127-0132,0.0,0.0,0.9907122269939433,0.24826388888888887,0.5
